id,yield
7892,3746.900141539341
7893,6643.288428303943
7894,6432.685635080015
7895,6074.752543159512
7896,5727.396003557805
7897,5521.748145765405
7898,5648.238455715864
7899,4804.96708721893
7900,4672.195302772419
7901,5779.518905336182
7902,6497.436698579845
7903,5375.614462557693
7904,5591.217667171983
7905,5672.164682706224
7906,6154.395317921337
7907,6320.234056234103
7908,7723.372238774444
7909,6006.926547268505
7910,4838.072767994719
7911,6533.407635932203
7912,5722.644128123365
7913,5732.9795661081325
7914,4503.443545978457
7915,6210.923821315958
7916,6643.833849577053
7917,5815.245335520263
7918,5971.9288193713
7919,7231.678473860602
7920,7176.755436959134
7921,4960.684613193294
7922,7736.992705490051
7923,4917.457422777422
7924,6844.46095362054
7925,5388.672786122857
7926,5696.474436953805
7927,7086.925414700545
7928,7482.83041261287
7929,4916.138624511897
7930,6501.982433954466
7931,5644.303777309701
7932,6532.410338966104
7933,6972.2210178153655
7934,4585.50881874568
7935,4650.962332117775
7936,5328.857681385703
7937,7119.096842766348
7938,6501.982433954466
7939,6719.5083301500545
7940,6648.864272821542
7941,6686.437551022576
7942,5230.248506766741
7943,5648.238455715864
7944,7069.544938875429
7945,5446.268245985181
7946,6071.388945658418
7947,4736.802008211864
7948,6810.041207100751
7949,7258.722263321624
7950,5624.250571469556
7951,5665.354040169108
7952,4916.138624511897
7953,6101.081227758313
7954,5993.299546688027
7955,4981.903014209604
7956,4988.817136524331
7957,5734.206605230051
7958,7044.2337321904515
7959,7203.0795259760525
7960,6591.371057158696
7961,5672.120399882813
7962,5122.406420860349
7963,5308.571364920671
7964,7258.722263321624
7965,6190.843603143773
7966,6343.255797881705
7967,7258.722263321624
7968,5135.499039715693
7969,5304.272193986955
7970,6228.041689873297
7971,6769.931767833116
7972,6614.1000958925
7973,4874.059354868827
7974,3483.288603446397
7975,5812.571541820756
7976,7423.421829752588
7977,7203.0795259760525
7978,5200.037856822077
7979,5295.7039325597325
7980,7307.908314376599
7981,4958.023140699296
7982,4785.231441613039
7983,6886.480551844127
7984,7423.421829752588
7985,6278.380187741235
7986,5426.2061084729185
7987,6578.1819081287495
7988,5675.173329739333
7989,7545.109416749527
7990,6583.714739478601
7991,7010.729487240061
7992,6948.3506598976255
7993,5118.368754759962
7994,7073.542695788381
7995,4539.378176522088
7996,5518.664136987991
7997,6228.041689873297
7998,5071.289128039048
7999,5772.629096285499
8000,6038.319842617152
8001,5709.757494634163
8002,6319.235610992459
8003,5808.977865794715
8004,7504.001686070346
8005,6802.428239116067
8006,5100.746253039941
8007,4380.789052748303
8008,3280.5237508477126
8009,5481.403878472844
8010,5255.98536930326
8011,6383.716388944394
8012,6361.209664163715
8013,7482.83041261287
8014,6874.756830380988
8015,5064.651839144817
8016,6016.387945163027
8017,6107.806629308518
8018,5770.940418758096
8019,7027.358615011204
8020,6586.428150577043
8021,5256.85772863697
8022,5268.535159151044
8023,6458.8987886344175
8024,5324.744132665482
8025,5122.406420860349
8026,6814.913678049014
8027,5591.217667171983
8028,5669.60645836936
8029,7822.851298118462
8030,7410.271175890217
8031,5608.703043358579
8032,6948.3506598976255
8033,5877.001970233078
8034,7122.1132677816195
8035,5151.227298933108
8036,5361.407424185333
8037,7211.937391112505
8038,5771.425270815676
8039,5413.328413780426
8040,5086.9797270917625
8041,6533.407635932203
8042,5371.413193126266
8043,6876.947033066364
8044,5598.318789218298
8045,6474.5141240894745
8046,7591.286537912396
8047,6658.592977306478
8048,6420.375223262352
8049,5814.937379370702
8050,5530.276375917202
8051,7150.521716179432
8052,7289.49129257397
8053,4999.028395507889
8054,6765.837480175851
8055,5929.461928541042
8056,7208.649442321672
8057,7847.49490834576
8058,7253.406485113986
8059,6643.288428303943
8060,6407.909987874366
8061,7226.090977445925
8062,6372.624983760333
8063,6781.02373942672
8064,5279.770297319901
8065,5209.013398501268
8066,5812.571541820756
8067,5643.410823896776
8068,6018.922346141089
8069,6074.752543159512
8070,7018.744276118065
8071,5404.133970718903
8072,7191.723230604013
8073,7043.587042912515
8074,5865.346989763019
8075,5418.390371795099
8076,6269.344537694407
8077,5672.120399882813
8078,5458.876493748642
8079,5209.013398501268
8080,6940.981873212446
8081,4982.594140226926
8082,5328.857681385703
8083,5498.95948682191
8084,6605.504961416229
8085,4559.051679036393
8086,5811.070484920878
8087,5433.816971339449
8088,5295.7039325597325
8089,7253.406485113986
8090,6501.982433954466
8091,6763.658720670246
8092,4718.634039118747
8093,6380.343822608976
8094,6902.842327381735
8095,6675.685084937757
8096,5970.324306275429
8097,5922.823834082702
8098,7317.543223688174
8099,7591.286537912396
8100,5039.395372778501
8101,7176.755436959134
8102,7695.1583342034955
8103,5871.726227028872
8104,4785.231441613039
8105,6737.801296332646
8106,3722.2124271781267
8107,5738.02318152732
8108,6754.978684064534
8109,4874.059354868827
8110,6144.8353557796145
8111,4985.504073021989
8112,5907.2174757557805
8113,6643.833849577053
8114,6212.786090470855
8115,5624.250571469556
8116,6650.399624459366
8117,7545.109416749527
8118,7125.399679946719
8119,6179.593184682509
8120,5149.2218445114095
8121,7405.885443995082
8122,5300.677588720044
8123,4509.636496472044
8124,5583.280322674717
8125,5330.973228661768
8126,6116.117657851475
8127,5716.749448355195
8128,7359.721920587775
8129,6763.658720670246
8130,6872.656979680739
8131,7247.089348287427
8132,6396.888769107409
8133,5826.342980772469
8134,5022.917941383471
8135,7117.879581851965
8136,5679.676841362625
8137,6643.833849577053
8138,5142.1972438475395
8139,6149.010808400096
8140,6229.665679372727
8141,5371.413193126266
8142,5770.253236709495
8143,7069.544938875429
8144,5200.037856822077
8145,5591.217667171983
8146,4397.54585431266
8147,5256.85772863697
8148,5723.711217520929
8149,5433.816971339449
8150,7783.161740491317
8151,4867.429671226977
8152,4712.529685202879
8153,4915.737726590349
8154,4140.439020755332
8155,5409.429219181034
8156,6422.105831513207
8157,6082.868174709217
8158,5871.726227028872
8159,6803.751996495623
8160,5350.054225218899
8161,7471.589536885913
8162,6010.93713397988
8163,6719.5083301500545
8164,6006.926547268505
8165,5995.299643020757
8166,6228.8237387133195
8167,5879.386396762739
8168,5442.984382668244
8169,6974.350735677293
8170,5289.661902981297
8171,5426.2061084729185
8172,6078.13145198443
8173,7068.601823272188
8174,6062.070726767549
8175,6349.327977794253
8176,6169.934317345997
8177,6963.839273622734
8178,8080.274485753854
8179,6403.723262890828
8180,5245.813121288205
8181,6874.756830380988
8182,5458.876493748642
8183,6037.77301350199
8184,4630.387192797021
8185,5330.973228661768
8186,7095.796137063027
8187,7847.49490834576
8188,5833.566549607055
8189,7523.935410090223
8190,5600.918456962155
8191,7486.809154927896
8192,6934.879848512091
8193,6299.912798417179
8194,6874.756830380988
8195,6554.648289488956
8196,3637.1108758557016
8197,6175.659833789314
8198,7068.601823272188
8199,7224.225846854293
8200,5496.478840228976
8201,5985.670892141843
8202,7130.609851720411
8203,5507.1461533550255
8204,5086.9797270917625
8205,6940.981873212446
8206,6196.771927922587
8207,4945.494316797096
8208,4910.544376027226
8209,4740.546193883279
8210,4305.336967517991
8211,5328.857681385703
8212,4867.429671226977
8213,7027.358615011204
8214,5530.276375917202
8215,6131.710295083528
8216,6733.100225839231
8217,7482.83041261287
8218,5375.614462557693
8219,5971.9288193713
8220,5586.338027254025
8221,5281.1441893818555
8222,7430.776968526403
8223,5442.984382668244
8224,5350.909546622313
8225,5997.680881285528
8226,5663.739497189519
8227,5065.897924912425
8228,6655.86659933346
8229,6497.436698579845
8230,5865.228607614526
8231,4292.986570566722
8232,4999.028395507889
8233,7471.589536885913
8234,5672.120399882813
8235,5391.737152784215
8236,7211.937391112505
8237,5888.8918651541535
8238,5586.338027254025
8239,6429.412355928
8240,6749.3985992219295
8241,7069.544938875429
8242,5135.499039715693
8243,6798.380019352036
8244,4981.406355341485
8245,6501.982433954466
8246,6016.387945163027
8247,5521.748145765405
8248,6889.5276987217085
8249,5850.452155629622
8250,6818.308379995117
8251,6749.3985992219295
8252,5732.9795661081325
8253,7762.941299761677
8254,5209.013398501268
8255,4989.4480733190885
8256,7348.246033382728
8257,7523.935410090223
8258,7521.218021803262
8259,6808.730466448036
8260,6818.308379995117
8261,5591.217667171983
8262,5135.499039715693
8263,5833.274560713215
8264,5811.070484920878
8265,6511.274082926442
8266,4373.769992435434
8267,6126.931216539362
8268,4466.982729320062
8269,5966.567095745596
8270,6401.525165423614
8271,6228.8237387133195
8272,5446.268245985181
8273,5855.342369547496
8274,5071.289128039048
8275,6919.051770951741
8276,5867.167708103818
8277,7342.3874396498395
8278,6577.886545363594
8279,6781.9730081192465
8280,6144.010990475783
8281,5867.167708103818
8282,5086.9797270917625
8283,5493.675966552649
8284,5496.478840228976
8285,4469.342211417294
8286,5641.278813602689
8287,7081.303149310202
8288,6501.982433954466
8289,5907.2174757557805
8290,5518.664136987991
8291,6934.879848512091
8292,6413.941984929544
8293,6084.745213103237
8294,6620.473591609509
8295,5256.85772863697
8296,6521.621201065339
8297,4685.44938049267
8298,6737.801296332646
8299,7537.567828319667
8300,5709.757494634163
8301,6062.070726767549
8302,5458.876493748642
8303,5268.535159151044
8304,7521.218021803262
8305,7822.851298118462
8306,7258.722263321624
8307,4804.206117249418
8308,5829.473680748142
8309,7775.2488299047745
8310,5922.823834082702
8311,6647.239330619378
8312,6620.473591609509
8313,6109.8504031761095
8314,5299.8038996357645
8315,5933.191797316761
8316,5159.0791396161185
8317,4838.072767994719
8318,7169.26510981165
8319,5149.2218445114095
8320,6497.436698579845
8321,5504.157485057403
8322,6082.868174709217
8323,7066.003939223548
8324,7123.696076800998
8325,5246.64812533129
8326,6763.658720670246
8327,4559.051679036393
8328,6316.594461658584
8329,6464.253652521114
8330,6781.9730081192465
8331,5771.425270815676
8332,6919.922269673752
8333,5991.127581697052
8334,5256.85772863697
8335,6773.51706125973
8336,6320.234056234103
8337,6583.714739478601
8338,5530.276375917202
8339,4874.059354868827
8340,7254.161801856771
8341,6612.917331130759
8342,6303.397021298991
8343,6193.877521898588
8344,5474.8760052768675
8345,6380.005813725466
8346,4960.9779317328275
8347,3637.1108758557016
8348,5086.9797270917625
8349,6533.407635932203
8350,3921.43879304135
8351,6027.340767850293
8352,6919.922269673752
8353,5391.737152784215
8354,6889.5276987217085
8355,6167.228918281263
8356,5703.543474094884
8357,6719.5083301500545
8358,5648.238455715864
8359,6422.105831513207
8360,6290.5631022867055
8361,6723.88931586526
8362,6218.641857500715
8363,6754.978684064534
8364,5246.64812533129
8365,5376.34500359456
8366,4998.139456985985
8367,6119.711535071959
8368,4361.954857598342
8369,6940.981873212446
8370,6112.178258602693
8371,7391.896696740006
8372,7027.358615011204
8373,6254.435724996121
8374,7083.36852987393
8375,5100.746253039941
8376,7125.399679946719
8377,7143.8602299034665
8378,5076.139173052736
8379,6613.555370853221
8380,6781.9730081192465
8381,6481.810033260286
8382,5268.535159151044
8383,6357.350216772407
8384,4469.342211417294
8385,5730.44845717985
8386,6315.5848903551
8387,5518.8840740684445
8388,4792.839260584484
8389,5394.549146695504
8390,7143.8602299034665
8391,5815.245335520263
8392,4942.6231221490825
8393,7405.885443995082
8394,6547.33019284854
8395,5591.217667171983
8396,5586.338027254025
8397,6382.36408512278
8398,7086.925414700545
8399,4833.350140662722
8400,6016.189765516123
8401,5838.811194523871
8402,5273.067671167088
8403,6648.008022025958
8404,6467.669839413424
8405,6382.36408512278
8406,5514.571324714756
8407,7486.809154927896
8408,5643.410823896776
8409,5458.876493748642
8410,4365.747320907497
8411,7069.544938875429
8412,7486.809154927896
8413,5396.827807511416
8414,5879.386396762739
8415,6101.081227758313
8416,6749.735240974691
8417,3722.2124271781267
8418,5071.289128039048
8419,5985.670892141843
8420,7119.096842766348
8421,5757.733859699465
8422,7430.776968526403
8423,6719.5083301500545
8424,5953.539362845909
8425,6302.788772341699
8426,5855.342369547496
8427,4988.817136524331
8428,6876.947033066364
8429,6181.288355012437
8430,6218.630368523341
8431,4915.737726590349
8432,7226.090977445925
8433,5907.2174757557805
8434,4941.57398699416
8435,4503.443545978457
8436,5456.664862424417
8437,6773.51706125973
8438,4685.44938049267
8439,6189.995862015407
8440,7253.406485113986
8441,5241.784451491194
8442,5308.571364920671
8443,5888.8918651541535
8444,5498.95948682191
8445,5600.918456962155
8446,5498.95948682191
8447,6167.228918281263
8448,6621.646026502433
8449,6738.586333382192
8450,6554.648289488956
8451,5712.228375886729
8452,6234.574040395669
8453,4961.060308546459
8454,6074.752543159512
8455,6140.106652688163
8456,5368.216001090796
8457,5632.260481321499
8458,4838.072767994719
8459,7695.1583342034955
8460,6239.01473976651
8461,6086.325871725516
8462,5722.644128123365
8463,6071.388945658418
8464,5833.274560713215
8465,6722.54631809992
8466,6196.771927922587
8467,5157.036484836626
8468,5391.737152784215
8469,5355.171949108557
8470,7405.885443995082
8471,5737.420438266705
8472,5727.396003557805
8473,4917.457422777422
8474,6902.842327381735
8475,6228.041689873297
8476,5643.410823896776
8477,6154.395317921337
8478,5632.260481321499
8479,7738.166615107403
8480,7908.256319701552
8481,6014.944592969023
8482,6887.5477319122865
8483,5993.299546688027
8484,5675.79981671263
8485,6285.903900623536
8486,6623.966567612174
8487,4785.231441613039
8488,6201.666802597694
8489,6863.538400101125
8490,5279.770297319901
8491,6418.8857934167645
8492,4838.072767994719
8493,6253.221200021068
8494,6511.274082926442
8495,6296.274350794415
8496,6212.786090470855
8497,7802.393015328215
8498,7125.186682123553
8499,6761.828941813399
8500,6357.350216772407
8501,5907.2174757557805
8502,5632.260481321499
8503,6144.8353557796145
8504,5668.742300353447
8505,7081.303149310202
8506,5586.338027254025
8507,6738.586333382192
8508,6963.277509433936
8509,5862.302130697604
8510,6218.641857500715
8511,5253.609480459373
8512,5971.9288193713
8513,6190.843603143773
8514,4361.954857598342
8515,5966.567095745596
8516,5481.403878472844
8517,7115.2662455428845
8518,5830.701363525398
8519,5696.474436953805
8520,4785.231441613039
8521,5142.1972438475395
8522,6440.016819433164
8523,6238.034390443723
8524,5064.651839144817
8525,5866.871256424675
8526,5669.60645836936
8527,5371.806254207248
8528,6352.832965706361
8529,4726.455036662913
8530,4210.756549685163
8531,5361.407424185333
8532,4585.50881874568
8533,5862.302130697604
8534,6963.839273622734
8535,7066.126285370501
8536,4943.187821840642
8537,7738.166615107403
8538,4803.024674928544
8539,7119.096842766348
8540,6078.13145198443
8541,6825.198841035352
8542,5963.268941579153
8543,7208.649442321672
8544,6119.711535071959
8545,6963.277509433936
8546,6819.416108764409
8547,5922.823834082702
8548,4792.102687980379
8549,5391.737152784215
8550,6655.86659933346
8551,4372.376225678043
8552,5066.49635615969
8553,7057.709338406571
8554,5441.443657999514
8555,6578.1819081287495
8556,5637.821842255809
8557,7736.992705490051
8558,6172.456402836251
8559,4804.206117249418
8560,6763.921862360739
8561,6349.327977794253
8562,6501.242802219831
8563,7565.261356219414
8564,6972.2210178153655
8565,5374.050704077983
8566,7472.571905518989
8567,4917.457422777422
8568,5388.672786122857
8569,4469.342211417294
8570,5324.744132665482
8571,7013.717430417724
8572,5443.984649617609
8573,5458.876493748642
8574,5300.677588720044
8575,6414.321221022916
8576,4361.954857598342
8577,6050.247468460318
8578,6844.46095362054
8579,6101.081227758313
8580,6269.344537694407
8581,4629.347778123225
8582,6458.8987886344175
8583,5917.537760970183
8584,6174.039841530708
8585,7258.722263321624
8586,6507.527116281092
8587,6380.343822608976
8588,5672.164682706224
8589,5427.288860828744
8590,4989.4480733190885
8591,5273.067671167088
8592,7176.755436959134
8593,5504.157485057403
8594,6228.041689873297
8595,6974.350735677293
8596,5672.164682706224
8597,5377.793481509922
8598,4460.9861500911675
8599,6547.33019284854
8600,4140.439020755332
8601,6856.2901143028685
8602,7123.696076800998
8603,5591.217667171983
8604,6636.744778960657
8605,7247.089348287427
8606,5427.288860828744
8607,7211.937391112505
8608,7306.041428742855
8609,5205.31113622451
8610,6396.64427714258
8611,7069.544938875429
8612,6555.514760282926
8613,5709.757494634163
8614,7283.637394402887
8615,5572.520163223308
8616,4957.572498797531
8617,6840.401919475618
8618,7138.735850451323
8619,5867.167708103818
8620,5938.555683785616
8621,5669.60645836936
8622,7231.678473860602
8623,5966.567095745596
8624,7568.857738469644
8625,5230.248506766741
8626,5833.566549607055
8627,6497.436698579845
8628,5773.776780498514
8629,6096.653153348406
8630,6203.646423673177
8631,6078.13145198443
8632,5159.0791396161185
8633,5451.8332215092905
8634,5826.342980772469
8635,5745.186465781028
8636,5869.171859477272
8637,6612.917331130759
8638,7125.186682123553
8639,5888.8918651541535
8640,6177.005459105075
8641,6533.407635932203
8642,3620.363766333472
8643,6513.956791496327
8644,6109.8504031761095
8645,6178.303732100034
8646,6302.788772341699
8647,7118.785559087938
8648,5737.420438266705
8649,5734.206605230051
8650,6228.8237387133195
8651,5281.1441893818555
8652,6752.8063083222105
8653,5295.7039325597325
8654,6149.010808400096
8655,6737.801296332646
8656,6761.828941813399
8657,7359.721920587775
8658,6723.88931586526
8659,6203.646423673177
8660,6769.32294882259
8661,4600.24461994814
8662,5608.703043358579
8663,5361.24572445147
8664,6343.255797881705
8665,4767.288555392133
8666,7117.879581851965
8667,6138.741391231795
8668,5530.276375917202
8669,5391.737152784215
8670,6458.342757862307
8671,6889.5276987217085
8672,5282.09671028511
8673,7306.041428742855
8674,4800.70144775131
8675,5867.167708103818
8676,4803.024674928544
8677,4999.028395507889
8678,6814.913678049014
8679,4957.572498797531
8680,4803.024674928544
8681,6733.100225839231
8682,5997.680881285528
8683,7222.265052695932
8684,5458.876493748642
8685,4942.6231221490825
8686,7847.49490834576
8687,7333.122725168866
8688,5451.8332215092905
8689,6586.428150577043
8690,6501.982433954466
8691,4410.817511640157
8692,6464.19452898439
8693,5427.288860828744
8694,5351.714910830823
8695,5608.703043358579
8696,6112.178258602693
8697,5877.001970233078
8698,6082.868174709217
8699,6803.751996495623
8700,5737.420438266705
8701,6781.9730081192465
8702,5929.461928541042
8703,4886.763430502941
8704,7775.2488299047745
8705,4923.740213940489
8706,5481.403878472844
8707,7509.720470537273
8708,6481.810033260286
8709,5779.518905336182
8710,7868.777271362067
8711,7119.096842766348
8712,5703.543474094884
8713,5080.798046282967
8714,5645.414347454335
8715,4961.060308546459
8716,5388.672786122857
8717,5135.499039715693
8718,6479.35167147802
8719,5946.604254831478
8720,7254.161801856771
8721,5159.0791396161185
8722,5113.5617411782605
8723,5065.897924912425
8724,5513.741704573104
8725,7066.660519655984
8726,6997.512488358138
8727,4983.232983260136
8728,5200.037856822077
8729,5998.72337356086
8730,5458.876493748642
8731,4785.231441613039
8732,5309.793938667701
8733,7289.49129257397
8734,6923.491477176195
8735,4740.546193883279
8736,6010.93713397988
8737,6062.597087686751
8738,6533.407635932203
8739,6555.514760282926
8740,5663.739497189519
8741,5675.79981671263
8742,5963.268941579153
8743,4983.232983260136
8744,7213.8124499628775
8745,6343.255797881705
8746,5205.31113622451
8747,6109.8504031761095
8748,5850.505388540183
8749,5712.087789377951
8750,6327.5584245577265
8751,5081.526035898274
8752,5371.413193126266
8753,6420.375223262352
8754,5963.268941579153
8755,4361.954857598342
8756,7109.724959905794
8757,7044.2337321904515
8758,6229.665679372727
8759,7117.879581851965
8760,6423.344441834043
8761,7502.7830155775955
8762,5415.146485700263
8763,5268.535159151044
8764,5113.5617411782605
8765,6037.77301350199
8766,5433.816971339449
8767,5895.132241232642
8768,6112.178258602693
8769,4998.139456985985
8770,5591.217667171983
8771,6423.344441834043
8772,6037.77301350199
8773,6382.36408512278
8774,5800.40900419842
8775,7523.935410090223
8776,6142.107819641301
8777,6464.253652521114
8778,5768.890431986033
8779,4800.70144775131
8780,6101.081227758313
8781,5433.816971339449
8782,5977.176585829409
8783,7271.954502209768
8784,6154.395317921337
8785,6613.555370853221
8786,7405.885443995082
8787,6781.9730081192465
8788,5371.806254207248
8789,5374.050704077983
8790,6611.820690580448
8791,7524.693403042286
8792,6946.716925528467
8793,6109.8504031761095
8794,6802.428239116067
8795,7537.567828319667
8796,5620.478558532304
8797,4832.063055778853
8798,7410.271175890217
8799,5458.876493748642
8800,6568.4992906703055
8801,5938.555683785616
8802,6238.034390443723
8803,6497.436698579845
8804,6393.688179041771
8805,5591.217667171983
8806,7545.109416749527
8807,7138.735850451323
8808,4728.520901983516
8809,6219.749148706223
8810,7565.261356219414
8811,5481.403878472844
8812,6228.8237387133195
8813,5295.7039325597325
8814,6327.5584245577265
8815,5419.454114214321
8816,5829.473680748142
8817,4685.44938049267
8818,5855.342369547496
8819,5135.871235210816
8820,5850.452155629622
8821,4767.288555392133
8822,5772.629096285499
8823,7389.615050431262
8824,5923.438453800598
8825,6718.326789755624
8826,6386.2786852693835
8827,6976.417096653694
8828,5375.614462557693
8829,7258.341320051867
8830,6386.2786852693835
8831,6432.685635080015
8832,4671.688739139002
8833,5975.070311558428
8834,6381.752074836276
8835,5895.132241232642
8836,4917.457422777422
8837,5869.171859477272
8838,6372.624983760333
8839,6963.277509433936
8840,4380.789052748303
8841,5273.067671167088
8842,7045.354224109196
8843,7258.341320051867
8844,7045.354224109196
8845,5205.31113622451
8846,5205.31113622451
8847,6521.621201065339
8848,5923.438453800598
8849,5059.6251748026425
8850,7253.406485113986
8851,7042.748014761947
8852,6479.35167147802
8853,4867.429671226977
8854,7847.49490834576
8855,5953.79081180945
8856,7738.166615107403
8857,6675.685084937757
8858,6221.126776508692
8859,6316.594461658584
8860,5230.248506766741
8861,6723.88931586526
8862,4128.919527021761
8863,6001.992885136083
8864,6905.357717185128
8865,6014.944592969023
8866,7211.937391112505
8867,5356.375506449851
8868,6507.527116281092
8869,6303.397021298991
8870,6096.381621634135
8871,6050.247468460318
8872,5772.629096285499
8873,6203.069268113638
8874,7466.638437505325
8875,5632.260481321499
8876,5572.520163223308
8877,4838.072767994719
8878,5866.871256424675
8879,5065.897924912425
8880,5923.438453800598
8881,5446.268245985181
8882,6361.209664163715
8883,6972.2210178153655
8884,7384.958116627822
8885,3919.4095459259015
8886,7053.286764627349
8887,6614.1000958925
8888,5209.013398501268
8889,6072.149634594767
8890,4644.008317091153
8891,6621.646026502433
8892,5157.036484836626
8893,6974.350735677293
8894,6393.688179041771
8895,6014.944592969023
8896,3178.0130164245247
8897,5441.443657999514
8898,5632.260481321499
8899,5100.746253039941
8900,6418.8857934167645
8901,5703.543474094884
8902,6174.039841530708
8903,6019.127745122628
8904,6107.806629308518
8905,6623.966567612174
8906,6420.375223262352
8907,7086.925414700545
8908,5535.428777137949
8909,5385.566644676106
8910,5200.037856822077
8911,5811.070484920878
8912,6380.343822608976
8913,4398.433642839699
8914,6675.685084937757
8915,6539.369423922326
8916,6082.868174709217
8917,4074.15164667179
8918,6228.8237387133195
8919,4978.357525598878
8920,5770.253236709495
8921,6303.397021298991
8922,5895.132241232642
8923,4587.6468114169065
8924,7283.637394402887
8925,4712.529685202879
8926,6174.039841530708
8927,6396.64427714258
8928,5591.217667171983
8929,4503.443545978457
8930,7868.777271362067
8931,5404.133970718903
8932,7043.587042912515
8933,6765.837480175851
8934,6210.923821315958
8935,5866.871256424675
8936,6303.397021298991
8937,6547.33019284854
8938,7802.393015328215
8939,5963.268941579153
8940,4916.138624511897
8941,6467.669839413424
8942,5442.984382668244
8943,7430.776968526403
8944,5385.566644676106
8945,5135.499039715693
8946,5643.410823896776
8947,5644.303777309701
8948,4792.102687980379
8949,4263.63731757746
8950,6179.593184682509
8951,6950.9342970378475
8952,4803.024674928544
8953,6501.982433954466
8954,7367.3046683108205
8955,7504.001686070346
8956,5779.518905336182
8957,5530.276375917202
8958,6467.669839413424
8959,4989.4480733190885
8960,5507.1461533550255
8961,5256.85772863697
8962,7254.161801856771
8963,6769.931767833116
8964,7064.010187230423
8965,7802.393015328215
8966,6586.428150577043
8967,6178.303732100034
8968,6474.5141240894745
8969,5866.871256424675
8970,5200.037856822077
8971,5255.98536930326
8972,6501.242802219831
8973,5917.537760970183
8974,6393.688179041771
8975,7723.372238774444
8976,5867.167708103818
8977,5811.070484920878
8978,5830.701363525398
8979,7291.540687140876
8980,3961.072372689912
8981,6501.242802219831
8982,4803.024674928544
8983,6507.527116281092
8984,5159.0791396161185
8985,6568.4992906703055
8986,6647.239330619378
8987,6646.066679311471
8988,5734.206605230051
8989,6586.428150577043
8990,4767.288555392133
8991,6772.925019905371
8992,6062.3128016833625
8993,6378.801803876662
8994,7203.0795259760525
8995,5842.9563712628615
8996,7802.393015328215
8997,5159.0791396161185
8998,4585.50881874568
8999,6154.395317921337
9000,5993.299546688027
9001,7283.637394402887
9002,7119.096842766348
9003,6611.820690580448
9004,6378.801803876662
9005,7051.771049844129
9006,4740.546193883279
9007,5268.535159151044
9008,8080.274485753854
9009,6781.9730081192465
9010,5815.245335520263
9011,7258.722263321624
9012,6229.191696975364
9013,5194.368194394956
9014,6218.630368523341
9015,5855.342369547496
9016,5521.748145765405
9017,5189.826290683056
9018,5907.2174757557805
9019,5300.677588720044
9020,6150.427617366616
9021,3921.43879304135
9022,4961.060308546459
9023,6874.756830380988
9024,5530.276375917202
9025,7847.49490834576
9026,5059.6251748026425
9027,6891.580623042898
9028,4268.12569842893
9029,7166.9079784701225
9030,4435.8321719628675
9031,6819.416108764409
9032,5328.857681385703
9033,4799.315959680054
9034,5599.665146077088
9035,6643.288428303943
9036,4585.50881874568
9037,6983.9784382377065
9038,6458.342757862307
9039,7231.678473860602
9040,7568.857738469644
9041,5481.403878472844
9042,5894.848506921445
9043,5583.280322674717
9044,7723.372238774444
9045,7271.954502209768
9046,6876.947033066364
9047,6555.514760282926
9048,6591.371057158696
9049,6086.325871725516
9050,6353.17484416657
9051,6467.669839413424
9052,6583.714739478601
9053,5815.245335520263
9054,6109.8504031761095
9055,5430.309330842592
9056,4800.70144775131
9057,4767.288555392133
9058,6018.922346141089
9059,6808.730466448036
9060,6583.714739478601
9061,5772.629096285499
9062,7130.609851720411
9063,7195.384411229412
9064,6504.611553672793
9065,7291.540687140876
9066,6889.5276987217085
9067,5805.037169273253
9068,4600.24461994814
9069,5371.806254207248
9070,5078.86814753995
9071,4436.006444739974
9072,6889.5276987217085
9073,6361.209664163715
9074,7198.7938241097645
9075,5418.390371795099
9076,7591.286537912396
9077,6303.397021298991
9078,5991.127581697052
9079,5894.848506921445
9080,6605.504961416229
9081,7545.109416749527
9082,5643.410823896776
9083,5135.499039715693
9084,5518.664136987991
9085,7176.755436959134
9086,4140.439020755332
9087,5100.746253039941
9088,5430.309330842592
9089,6420.375223262352
9090,5377.793481509922
9091,5215.394361114028
9092,5572.520163223308
9093,6327.5584245577265
9094,7247.089348287427
9095,6464.253652521114
9096,6343.255797881705
9097,7138.735850451323
9098,5980.949980182469
9099,4301.067538168273
9100,7203.0795259760525
9101,5324.744132665482
9102,4923.740213940489
9103,6621.646026502433
9104,3637.1108758557016
9105,7523.935410090223
9106,6229.191696975364
9107,7908.256319701552
9108,5255.98536930326
9109,4886.255815011944
9110,6870.613561242652
9111,4585.50881874568
9112,4380.789052748303
9113,6050.247468460318
9114,5632.260481321499
9115,5598.318789218298
9116,5696.474436953805
9117,4140.439020755332
9118,5726.727295756294
9119,5518.781669295531
9120,5961.897392205222
9121,5850.505388540183
9122,5308.571364920671
9123,6078.13145198443
9124,5257.534266736634
9125,7591.286537912396
9126,6950.9342970378475
9127,5078.86814753995
9128,7119.096842766348
9129,5135.499039715693
9130,6862.734906071685
9131,5100.746253039941
9132,4285.940657845965
9133,5668.742300353447
9134,5350.909546622313
9135,6027.340767850293
9136,6107.806629308518
9137,5738.02318152732
9138,6672.246013838208
9139,5993.299546688027
9140,6142.107819641301
9141,5727.396003557805
9142,7307.908314376599
9143,7254.161801856771
9144,5157.036484836626
9145,5159.0791396161185
9146,7359.721920587775
9147,6353.727749194672
9148,6154.395317921337
9149,5730.44845717985
9150,4800.70144775131
