id,yield
7689,4736.802008211863
7690,5309.7939386677035
7691,4578.811840953051
7692,4982.594140226926
7693,7537.567828319665
7694,5253.609480459373
7695,4646.721273301065
7696,5057.829854061076
7697,4948.803528029432
7698,4803.024674928544
7699,7544.26548771548
7700,6504.611553672792
7701,7271.954502209768
7702,6413.658655781106
7703,7307.9083143766
7704,7169.2651098116485
7705,5663.739497189521
7706,5388.672786122858
7707,5135.4990397156935
7708,5064.651839144816
7709,6884.21659836717
7710,6586.428150577043
7711,6648.00802202596
7712,6327.558424557728
7713,7524.693403042286
7714,7738.166615107403
7715,4685.44938049267
7716,4874.059354868827
7717,4629.347778123225
7718,6802.428239116068
7719,7208.649442321674
7720,7219.109743617196
7721,5850.452155629623
7722,7125.186682123553
7723,5426.2061084729185
7724,6096.381621634134
7725,5850.452155629623
7726,6504.611553672792
7727,6898.570812547566
7728,6119.711535071959
7729,6386.278685269382
7730,7504.001686070346
7731,7059.3998590796655
7732,5850.452155629623
7733,5608.703043358578
7734,6352.832965706362
7735,4792.839260584482
7736,5675.799816712629
7737,6175.659833789316
7738,7208.649442321674
7739,6737.801296332645
7740,5371.413193126265
7741,6218.63036852334
7742,4886.255815011942
7743,7231.6784738606
7744,6825.198841035352
7745,5907.217475755777
7746,5850.505388540182
7747,4948.803528029432
7748,6620.473591609509
7749,5665.354040169108
7750,6648.00802202596
7751,5727.396003557806
7752,5877.0019702330765
7753,6157.69487103054
7754,6413.941984929543
7755,7289.49129257397
7756,5637.821842255809
7757,6196.771927922586
7758,7477.30046266004
7759,6819.416108764408
7760,7108.068102023796
7761,4676.95105096858
7762,4074.15164667179
7763,6096.743831361849
7764,6201.666802597691
7765,5371.413193126265
7766,5637.821842255809
7767,6154.395317921337
7768,4978.357525598879
7769,5797.920996044972
7770,6964.668801511878
7771,4738.371961579853
7772,6458.3427578623105
7773,5374.050704077983
7774,4644.00831709115
7775,5246.648125331288
7776,7258.722263321622
7777,6157.69487103054
7778,5433.816971339447
7779,7068.601823272189
7780,6555.514760282925
7781,6856.290114302869
7782,5737.420438266704
7783,5586.338027254024
7784,4942.623122149081
7785,5371.8062542072485
7786,7117.879581851965
7787,5475.131631722193
7788,6212.786090470855
7789,6401.525165423614
7790,4728.520901983517
7791,7524.693403042286
7792,7524.693403042286
7793,5518.664136987992
7794,4736.802008211863
7795,4361.954857598341
7796,6921.7786461636415
7797,5644.303777309699
7798,5142.1972438475395
7799,5064.651839144816
7800,7247.089348287427
7801,5663.739497189521
7802,5848.909660978188
7803,7282.615459950436
7804,5665.354040169108
7805,6229.1916969753665
7806,6381.752074836277
7807,5504.1574850574
7808,4767.288555392134
7809,5458.876493748643
7810,6078.131451984428
7811,5842.936880585343
7812,6422.105831513208
7813,4767.288555392134
7814,6109.8504031761095
7815,6396.888769107408
7816,6566.036972521142
7817,7523.935410090222
7818,6127.598675840458
7819,7253.406485113985
7820,6254.435724996121
7821,5504.299789484643
7822,7504.001686070346
7823,7123.696076801
7824,7010.729487240061
7825,5430.309330842591
7826,7211.937391112504
7827,5189.826290683054
7828,5279.770297319898
7829,5648.238455715864
7830,5732.100826917795
7831,6554.648289488954
7832,5831.363418044392
7833,5991.127581697052
7834,6369.617384546285
7835,4263.63731757746
7836,5703.543474094885
7837,5829.473680748142
7838,5648.238455715864
7839,6429.4123559280015
7840,5550.460861838658
7841,4397.54585431266
7842,5385.566644676106
7843,7122.1132677816195
7844,6886.480551844126
7845,5086.979727091762
7846,6084.745213103237
7847,5663.739497189521
7848,5953.790811809452
7849,7053.286764627348
7850,5971.9288193713
7851,6643.833849577051
7852,5869.171859477271
7853,6086.325871725513
7854,6151.471199352222
7855,7736.992705490053
7856,7819.481970191486
7857,7504.001686070346
7858,5268.535159151045
7859,4740.54619388328
7860,6948.3506598976255
7861,6862.734906071684
7862,7348.246033382729
7863,6810.041207100749
7864,5430.309330842591
7865,7013.717430417722
7866,5679.676841362626
7867,7069.544938875429
7868,7033.353028766668
7869,6898.570812547566
7870,5850.452155629623
7871,5157.036484836626
7872,5586.338027254024
7873,7226.090977445925
7874,4373.769992435433
7875,5679.676841362626
7876,5648.238455715864
7877,6306.304437260615
7878,6464.2536525211135
7879,6072.149634594771
7880,7219.109743617196
7881,5591.217667171981
7882,6467.669839413424
7883,4838.29915038698
7884,7059.3998590796655
7885,5253.609480459373
7886,7466.638437505325
7887,5826.342980772466
7888,5264.267064224676
7889,5267.251510484701
7890,6203.069268113635
7891,5364.513343549026
7892,3746.9001415393404
7893,6643.288428303943
7894,6432.685635080016
7895,6074.752543159514
7896,5727.396003557806
7897,5521.748145765405
7898,5648.238455715864
7899,4804.96708721893
7900,4672.1953027724185
7901,5779.518905336182
7902,6497.436698579848
7903,5375.614462557691
7904,5591.217667171981
7905,5672.164682706224
7906,6154.395317921337
7907,6320.234056234105
7908,7723.372238774444
7909,6006.926547268504
7910,4838.072767994719
7911,6533.407635932203
7912,5722.644128123365
7913,5732.979566108131
7914,4503.443545978457
7915,6210.923821315958
7916,6643.833849577051
7917,5815.245335520267
7918,5971.9288193713
7919,7231.6784738606
7920,7176.755436959134
7921,4960.684613193294
7922,7736.992705490053
7923,4917.457422777423
7924,6844.460953620542
7925,5388.672786122858
7926,5696.474436953808
7927,7086.925414700543
7928,7482.8304126128705
7929,4916.138624511897
7930,6501.982433954466
7931,5644.303777309699
7932,6532.410338966101
7933,6972.221017815365
7934,4585.5088187456795
7935,4650.962332117775
7936,5328.8576813857035
7937,7119.096842766345
7938,6501.982433954466
7939,6719.508330150053
7940,6648.864272821544
7941,6686.437551022573
7942,5230.248506766741
7943,5648.238455715864
7944,7069.544938875429
7945,5446.268245985179
7946,6071.388945658417
7947,4736.802008211863
7948,6810.041207100749
7949,7258.722263321622
7950,5624.250571469556
7951,5665.354040169108
7952,4916.138624511897
7953,6101.081227758312
7954,5993.299546688027
7955,4981.9030142096035
7956,4988.817136524331
7957,5734.20660523005
7958,7044.233732190449
7959,7203.079525976054
7960,6591.371057158698
7961,5672.120399882812
7962,5122.4064208603495
7963,5308.571364920671
7964,7258.722263321622
7965,6190.843603143773
7966,6343.255797881705
7967,7258.722263321622
7968,5135.4990397156935
7969,5304.272193986955
7970,6228.041689873297
7971,6769.931767833117
7972,6614.1000958925
7973,4874.059354868827
7974,3483.2886034463963
7975,5812.5715418207565
7976,7423.4218297525895
7977,7203.079525976054
7978,5200.037856822077
7979,5295.7039325597325
7980,7307.9083143766
7981,4958.023140699298
7982,4785.23144161304
7983,6886.480551844126
7984,7423.4218297525895
7985,6278.380187741234
7986,5426.2061084729185
7987,6578.181908128747
7988,5675.173329739333
7989,7545.109416749525
7990,6583.714739478602
7991,7010.729487240061
7992,6948.3506598976255
7993,5118.368754759962
7994,7073.542695788383
7995,4539.378176522088
7996,5518.664136987992
7997,6228.041689873297
7998,5071.289128039048
7999,5772.629096285497
8000,6038.319842617149
8001,5709.75749463416
8002,6319.23561099246
8003,5808.977865794715
8004,7504.001686070346
8005,6802.428239116068
8006,5100.746253039941
8007,4380.789052748304
8008,3280.523750847713
8009,5481.403878472841
8010,5255.985369303261
8011,6383.716388944394
8012,6361.2096641637145
8013,7482.8304126128705
8014,6874.756830380988
8015,5064.651839144816
8016,6016.38794516303
8017,6107.806629308518
8018,5770.940418758097
8019,7027.358615011205
8020,6586.428150577043
8021,5256.857728636968
8022,5268.535159151045
8023,6458.8987886344175
8024,5324.744132665482
8025,5122.4064208603495
8026,6814.913678049015
8027,5591.217667171981
8028,5669.60645836936
8029,7822.851298118462
8030,7410.271175890217
8031,5608.703043358578
8032,6948.3506598976255
8033,5877.0019702330765
8034,7122.1132677816195
8035,5151.227298933107
8036,5361.407424185333
8037,7211.937391112504
8038,5771.425270815676
8039,5413.328413780426
8040,5086.979727091762
8041,6533.407635932203
8042,5371.413193126265
8043,6876.947033066365
8044,5598.318789218299
8045,6474.5141240894745
8046,7591.286537912397
8047,6658.59297730648
8048,6420.3752232623565
8049,5814.937379370702
8050,5530.276375917202
8051,7150.5217161794335
8052,7289.49129257397
8053,4999.02839550789
8054,6765.83748017585
8055,5929.461928541044
8056,7208.649442321674
8057,7847.494908345759
8058,7253.406485113985
8059,6643.288428303943
8060,6407.909987874369
8061,7226.090977445925
8062,6372.624983760332
8063,6781.02373942672
8064,5279.770297319898
8065,5209.013398501269
8066,5812.5715418207565
8067,5643.410823896776
8068,6018.922346141088
8069,6074.752543159514
8070,7018.744276118065
8071,5404.133970718902
8072,7191.723230604015
8073,7043.587042912516
8074,5865.346989763019
8075,5418.390371795098
8076,6269.3445376944055
8077,5672.120399882812
8078,5458.876493748643
8079,5209.013398501269
8080,6940.981873212448
8081,4982.594140226926
8082,5328.8576813857035
8083,5498.959486821911
8084,6605.504961416229
8085,4559.051679036392
8086,5811.070484920878
8087,5433.816971339447
8088,5295.7039325597325
8089,7253.406485113985
8090,6501.982433954466
8091,6763.658720670247
8092,4718.634039118746
8093,6380.343822608976
8094,6902.842327381734
8095,6675.685084937757
8096,5970.324306275429
8097,5922.823834082705
8098,7317.543223688175
8099,7591.286537912397
8100,5039.395372778502
8101,7176.755436959134
8102,7695.158334203494
8103,5871.726227028873
8104,4785.23144161304
8105,6737.801296332645
8106,3722.2124271781267
8107,5738.023181527321
8108,6754.978684064534
8109,4874.059354868827
8110,6144.835355779614
8111,4985.504073021989
8112,5907.217475755777
8113,6643.833849577051
8114,6212.786090470855
8115,5624.250571469556
8116,6650.399624459364
8117,7545.109416749525
8118,7125.399679946719
8119,6179.5931846825115
8120,5149.2218445114095
8121,7405.88544399508
8122,5300.677588720042
8123,4509.636496472044
8124,5583.2803226747155
8125,5330.973228661768
8126,6116.117657851475
8127,5716.749448355196
8128,7359.7219205877755
8129,6763.658720670247
8130,6872.656979680739
8131,7247.089348287427
8132,6396.888769107408
8133,5826.342980772466
8134,5022.917941383472
8135,7117.879581851965
8136,5679.676841362626
8137,6643.833849577051
8138,5142.1972438475395
8139,6149.010808400098
8140,6229.665679372726
8141,5371.413193126265
8142,5770.253236709495
8143,7069.544938875429
8144,5200.037856822077
8145,5591.217667171981
8146,4397.54585431266
8147,5256.857728636968
8148,5723.711217520929
8149,5433.816971339447
8150,7783.161740491313
8151,4867.429671226977
8152,4712.52968520288
8153,4915.737726590349
8154,4140.4390207553315
8155,5409.429219181034
8156,6422.105831513208
8157,6082.868174709214
8158,5871.726227028873
8159,6803.751996495623
8160,5350.054225218898
8161,7471.589536885914
8162,6010.937133979881
8163,6719.508330150053
8164,6006.926547268504
8165,5995.299643020756
8166,6228.823738713317
8167,5879.386396762739
8168,5442.984382668244
8169,6974.350735677294
8170,5289.661902981297
8171,5426.2061084729185
8172,6078.131451984428
8173,7068.601823272189
8174,6062.07072676755
8175,6349.327977794252
8176,6169.934317345997
8177,6963.839273622734
8178,8080.274485753854
8179,6403.723262890828
8180,5245.813121288205
8181,6874.756830380988
8182,5458.876493748643
8183,6037.773013501992
8184,4630.38719279702
8185,5330.973228661768
8186,7095.796137063027
8187,7847.494908345759
8188,5833.566549607057
8189,7523.935410090222
8190,5600.918456962153
8191,7486.809154927896
8192,6934.879848512091
8193,6299.91279841718
8194,6874.756830380988
8195,6554.648289488954
8196,3637.1108758557016
8197,6175.659833789316
8198,7068.601823272189
8199,7224.225846854292
8200,5496.478840228978
8201,5985.670892141843
8202,7130.609851720415
8203,5507.146153355026
8204,5086.979727091762
8205,6940.981873212448
8206,6196.771927922586
8207,4945.494316797096
8208,4910.5443760272265
8209,4740.54619388328
8210,4305.336967517992
8211,5328.8576813857035
8212,4867.429671226977
8213,7027.358615011205
8214,5530.276375917202
8215,6131.710295083525
8216,6733.100225839231
8217,7482.8304126128705
8218,5375.614462557691
8219,5971.9288193713
8220,5586.338027254024
8221,5281.144189381859
8222,7430.776968526404
8223,5442.984382668244
8224,5350.909546622316
8225,5997.680881285528
8226,5663.739497189521
8227,5065.897924912426
8228,6655.866599333459
8229,6497.436698579848
8230,5865.228607614526
8231,4292.986570566721
8232,4999.02839550789
8233,7471.589536885914
8234,5672.120399882812
8235,5391.737152784215
8236,7211.937391112504
8237,5888.8918651541535
8238,5586.338027254024
8239,6429.4123559280015
8240,6749.398599221932
8241,7069.544938875429
8242,5135.4990397156935
8243,6798.3800193520365
8244,4981.406355341486
8245,6501.982433954466
8246,6016.38794516303
8247,5521.748145765405
8248,6889.527698721708
8249,5850.452155629623
8250,6818.308379995117
8251,6749.398599221932
8252,5732.979566108131
8253,7762.941299761677
8254,5209.013398501269
8255,4989.448073319089
8256,7348.246033382729
8257,7523.935410090222
8258,7521.21802180326
8259,6808.730466448035
8260,6818.308379995117
8261,5591.217667171981
8262,5135.4990397156935
8263,5833.274560713215
8264,5811.070484920878
8265,6511.274082926443
8266,4373.769992435433
8267,6126.93121653936
8268,4466.9827293200615
8269,5966.567095745593
8270,6401.525165423614
8271,6228.823738713317
8272,5446.268245985179
8273,5855.342369547497
8274,5071.289128039048
8275,6919.051770951742
8276,5867.167708103819
8277,7342.387439649839
8278,6577.8865453635935
8279,6781.973008119245
8280,6144.010990475786
8281,5867.167708103819
8282,5086.979727091762
8283,5493.675966552646
8284,5496.478840228978
8285,4469.342211417294
8286,5641.278813602689
8287,7081.303149310202
8288,6501.982433954466
8289,5907.217475755777
8290,5518.664136987992
8291,6934.879848512091
8292,6413.941984929543
8293,6084.745213103237
8294,6620.473591609509
8295,5256.857728636968
8296,6521.621201065339
8297,4685.44938049267
8298,6737.801296332645
8299,7537.567828319665
8300,5709.75749463416
8301,6062.07072676755
8302,5458.876493748643
8303,5268.535159151045
8304,7521.21802180326
8305,7822.851298118462
8306,7258.722263321622
8307,4804.206117249417
8308,5829.473680748142
8309,7775.248829904774
8310,5922.823834082705
8311,6647.239330619381
8312,6620.473591609509
8313,6109.8504031761095
8314,5299.8038996357645
8315,5933.191797316764
8316,5159.0791396161185
8317,4838.072767994719
8318,7169.2651098116485
8319,5149.2218445114095
8320,6497.436698579848
8321,5504.1574850574
8322,6082.868174709214
8323,7066.003939223547
8324,7123.696076801
8325,5246.648125331288
8326,6763.658720670247
8327,4559.051679036392
8328,6316.594461658582
8329,6464.2536525211135
8330,6781.973008119245
8331,5771.425270815676
8332,6919.922269673753
8333,5991.127581697052
8334,5256.857728636968
8335,6773.51706125973
8336,6320.234056234105
8337,6583.714739478602
8338,5530.276375917202
8339,4874.059354868827
8340,7254.161801856771
8341,6612.917331130759
8342,6303.397021298991
8343,6193.877521898587
8344,5474.876005276868
8345,6380.005813725465
8346,4960.977931732828
8347,3637.1108758557016
8348,5086.979727091762
8349,6533.407635932203
8350,3921.438793041352
8351,6027.34076785029
8352,6919.922269673753
8353,5391.737152784215
8354,6889.527698721708
8355,6167.228918281264
8356,5703.543474094885
8357,6719.508330150053
8358,5648.238455715864
8359,6422.105831513208
8360,6290.563102286705
8361,6723.88931586526
8362,6218.6418575007165
8363,6754.978684064534
8364,5246.648125331288
8365,5376.345003594561
8366,4998.139456985985
8367,6119.711535071959
8368,4361.954857598341
8369,6940.981873212448
8370,6112.178258602695
8371,7391.896696740007
8372,7027.358615011205
8373,6254.435724996121
8374,7083.368529873929
8375,5100.746253039941
8376,7125.399679946719
8377,7143.8602299034665
8378,5076.139173052734
8379,6613.555370853222
8380,6781.973008119245
8381,6481.810033260286
8382,5268.535159151045
8383,6357.350216772406
8384,4469.342211417294
8385,5730.44845717985
8386,6315.584890355101
8387,5518.884074068442
8388,4792.839260584482
8389,5394.549146695502
8390,7143.8602299034665
8391,5815.245335520267
8392,4942.623122149081
8393,7405.88544399508
8394,6547.33019284854
8395,5591.217667171981
8396,5586.338027254024
8397,6382.364085122777
8398,7086.925414700543
8399,4833.350140662724
8400,6016.189765516121
8401,5838.81119452387
8402,5273.067671167087
8403,6648.00802202596
8404,6467.669839413424
8405,6382.364085122777
8406,5514.571324714756
8407,7486.809154927896
8408,5643.410823896776
8409,5458.876493748643
8410,4365.747320907497
8411,7069.544938875429
8412,7486.809154927896
8413,5396.827807511416
8414,5879.386396762739
8415,6101.081227758312
8416,6749.735240974692
8417,3722.2124271781267
8418,5071.289128039048
8419,5985.670892141843
8420,7119.096842766345
8421,5757.733859699465
8422,7430.776968526404
8423,6719.508330150053
8424,5953.539362845908
8425,6302.788772341699
8426,5855.342369547497
8427,4988.817136524331
8428,6876.947033066365
8429,6181.288355012438
8430,6218.63036852334
8431,4915.737726590349
8432,7226.090977445925
8433,5907.217475755777
8434,4941.573986994162
8435,4503.443545978457
8436,5456.664862424415
8437,6773.51706125973
8438,4685.44938049267
8439,6189.995862015406
8440,7253.406485113985
8441,5241.784451491193
8442,5308.571364920671
8443,5888.8918651541535
8444,5498.959486821911
8445,5600.918456962153
8446,5498.959486821911
8447,6167.228918281264
8448,6621.646026502435
8449,6738.586333382189
8450,6554.648289488954
8451,5712.228375886729
8452,6234.574040395668
8453,4961.060308546459
8454,6074.752543159514
8455,6140.106652688164
8456,5368.216001090795
8457,5632.260481321503
8458,4838.072767994719
8459,7695.158334203494
8460,6239.014739766509
8461,6086.325871725513
8462,5722.644128123365
8463,6071.388945658417
8464,5833.274560713215
8465,6722.546318099919
8466,6196.771927922586
8467,5157.036484836626
8468,5391.737152784215
8469,5355.171949108559
8470,7405.88544399508
8471,5737.420438266704
8472,5727.396003557806
8473,4917.457422777423
8474,6902.842327381734
8475,6228.041689873297
8476,5643.410823896776
8477,6154.395317921337
8478,5632.260481321503
8479,7738.166615107403
8480,7908.256319701552
8481,6014.944592969022
8482,6887.547731912287
8483,5993.299546688027
8484,5675.799816712629
8485,6285.903900623534
8486,6623.966567612175
8487,4785.23144161304
8488,6201.666802597691
8489,6863.5384001011225
8490,5279.770297319898
8491,6418.885793416765
8492,4838.072767994719
8493,6253.2212000210675
8494,6511.274082926443
8495,6296.274350794415
8496,6212.786090470855
8497,7802.393015328217
8498,7125.186682123553
8499,6761.828941813396
8500,6357.350216772406
8501,5907.217475755777
8502,5632.260481321503
8503,6144.835355779614
8504,5668.742300353446
8505,7081.303149310202
8506,5586.338027254024
8507,6738.586333382189
8508,6963.277509433934
8509,5862.302130697604
8510,6218.6418575007165
8511,5253.609480459373
8512,5971.9288193713
8513,6190.843603143773
8514,4361.954857598341
8515,5966.567095745593
8516,5481.403878472841
8517,7115.266245542887
8518,5830.701363525401
8519,5696.474436953808
8520,4785.23144161304
8521,5142.1972438475395
8522,6440.016819433164
8523,6238.034390443724
8524,5064.651839144816
8525,5866.871256424676
8526,5669.60645836936
8527,5371.8062542072485
8528,6352.832965706362
8529,4726.455036662913
8530,4210.756549685163
8531,5361.407424185333
8532,4585.5088187456795
8533,5862.302130697604
8534,6963.839273622734
8535,7066.126285370501
8536,4943.187821840641
8537,7738.166615107403
8538,4803.024674928544
8539,7119.096842766345
8540,6078.131451984428
8541,6825.198841035352
8542,5963.268941579153
8543,7208.649442321674
8544,6119.711535071959
8545,6963.277509433934
8546,6819.416108764408
8547,5922.823834082705
8548,4792.102687980379
8549,5391.737152784215
8550,6655.866599333459
8551,4372.376225678044
8552,5066.49635615969
8553,7057.709338406571
8554,5441.443657999513
8555,6578.181908128747
8556,5637.821842255809
8557,7736.992705490053
8558,6172.456402836251
8559,4804.206117249417
8560,6763.921862360739
8561,6349.327977794252
8562,6501.24280221983
8563,7565.261356219413
8564,6972.221017815365
8565,5374.050704077983
8566,7472.5719055189875
8567,4917.457422777423
8568,5388.672786122858
8569,4469.342211417294
8570,5324.744132665482
8571,7013.717430417722
8572,5443.984649617611
8573,5458.876493748643
8574,5300.677588720042
8575,6414.321221022914
8576,4361.954857598341
8577,6050.247468460321
8578,6844.460953620542
8579,6101.081227758312
8580,6269.3445376944055
8581,4629.347778123225
8582,6458.8987886344175
8583,5917.537760970182
8584,6174.039841530707
8585,7258.722263321622
8586,6507.527116281093
8587,6380.343822608976
8588,5672.164682706224
8589,5427.288860828745
8590,4989.448073319089
8591,5273.067671167087
8592,7176.755436959134
8593,5504.1574850574
8594,6228.041689873297
8595,6974.350735677294
8596,5672.164682706224
8597,5377.793481509922
8598,4460.986150091168
8599,6547.33019284854
8600,4140.4390207553315
8601,6856.290114302869
8602,7123.696076801
8603,5591.217667171981
8604,6636.744778960657
8605,7247.089348287427
8606,5427.288860828745
8607,7211.937391112504
8608,7306.041428742854
8609,5205.311136224508
8610,6396.644277142582
8611,7069.544938875429
8612,6555.514760282925
8613,5709.75749463416
8614,7283.637394402887
8615,5572.52016322331
8616,4957.572498797532
8617,6840.401919475618
8618,7138.735850451322
8619,5867.167708103819
8620,5938.555683785616
8621,5669.60645836936
8622,7231.6784738606
8623,5966.567095745593
8624,7568.857738469645
8625,5230.248506766741
8626,5833.566549607057
8627,6497.436698579848
8628,5773.776780498516
8629,6096.653153348408
8630,6203.646423673175
8631,6078.131451984428
8632,5159.0791396161185
8633,5451.833221509291
8634,5826.342980772466
8635,5745.186465781026
8636,5869.171859477271
8637,6612.917331130759
8638,7125.186682123553
8639,5888.8918651541535
8640,6177.005459105075
8641,6533.407635932203
8642,3620.363766333472
8643,6513.956791496327
8644,6109.8504031761095
8645,6178.303732100031
8646,6302.788772341699
8647,7118.785559087937
8648,5737.420438266704
8649,5734.20660523005
8650,6228.823738713317
8651,5281.144189381859
8652,6752.806308322211
8653,5295.7039325597325
8654,6149.010808400098
8655,6737.801296332645
8656,6761.828941813396
8657,7359.7219205877755
8658,6723.88931586526
8659,6203.646423673175
8660,6769.322948822591
8661,4600.244619948139
8662,5608.703043358578
8663,5361.245724451472
8664,6343.255797881705
8665,4767.288555392134
8666,7117.879581851965
8667,6138.741391231795
8668,5530.276375917202
8669,5391.737152784215
8670,6458.3427578623105
8671,6889.527698721708
8672,5282.09671028511
8673,7306.041428742854
8674,4800.70144775131
8675,5867.167708103819
8676,4803.024674928544
8677,4999.02839550789
8678,6814.913678049015
8679,4957.572498797532
8680,4803.024674928544
8681,6733.100225839231
8682,5997.680881285528
8683,7222.265052695933
8684,5458.876493748643
8685,4942.623122149081
8686,7847.494908345759
8687,7333.122725168866
8688,5451.833221509291
8689,6586.428150577043
8690,6501.982433954466
8691,4410.817511640157
8692,6464.19452898439
8693,5427.288860828745
8694,5351.714910830823
8695,5608.703043358578
8696,6112.178258602695
8697,5877.0019702330765
8698,6082.868174709214
8699,6803.751996495623
8700,5737.420438266704
8701,6781.973008119245
8702,5929.461928541044
8703,4886.763430502943
8704,7775.248829904774
8705,4923.740213940489
8706,5481.403878472841
8707,7509.720470537272
8708,6481.810033260286
8709,5779.518905336182
8710,7868.777271362066
8711,7119.096842766345
8712,5703.543474094885
8713,5080.798046282967
8714,5645.414347454336
8715,4961.060308546459
8716,5388.672786122858
8717,5135.4990397156935
8718,6479.351671478021
8719,5946.604254831476
8720,7254.161801856771
8721,5159.0791396161185
8722,5113.56174117826
8723,5065.897924912426
8724,5513.741704573102
8725,7066.660519655984
8726,6997.512488358138
8727,4983.232983260136
8728,5200.037856822077
8729,5998.72337356086
8730,5458.876493748643
8731,4785.23144161304
8732,5309.7939386677035
8733,7289.49129257397
8734,6923.491477176194
8735,4740.54619388328
8736,6010.937133979881
8737,6062.59708768675
8738,6533.407635932203
8739,6555.514760282925
8740,5663.739497189521
8741,5675.799816712629
8742,5963.268941579153
8743,4983.232983260136
8744,7213.812449962878
8745,6343.255797881705
8746,5205.311136224508
8747,6109.8504031761095
8748,5850.505388540182
8749,5712.087789377954
8750,6327.558424557728
8751,5081.526035898273
8752,5371.413193126265
8753,6420.3752232623565
8754,5963.268941579153
8755,4361.954857598341
8756,7109.724959905788
8757,7044.233732190449
8758,6229.665679372726
8759,7117.879581851965
8760,6423.344441834042
8761,7502.783015577594
8762,5415.146485700263
8763,5268.535159151045
8764,5113.56174117826
8765,6037.773013501992
8766,5433.816971339447
8767,5895.13224123264
8768,6112.178258602695
8769,4998.139456985985
8770,5591.217667171981
8771,6423.344441834042
8772,6037.773013501992
8773,6382.364085122777
8774,5800.409004198417
8775,7523.935410090222
8776,6142.107819641303
8777,6464.2536525211135
8778,5768.890431986032
8779,4800.70144775131
8780,6101.081227758312
8781,5433.816971339447
8782,5977.176585829407
8783,7271.954502209768
8784,6154.395317921337
8785,6613.555370853222
8786,7405.88544399508
8787,6781.973008119245
8788,5371.8062542072485
8789,5374.050704077983
8790,6611.820690580448
8791,7524.693403042286
8792,6946.716925528467
8793,6109.8504031761095
8794,6802.428239116068
8795,7537.567828319665
8796,5620.478558532301
8797,4832.063055778853
8798,7410.271175890217
8799,5458.876493748643
8800,6568.499290670305
8801,5938.555683785616
8802,6238.034390443724
8803,6497.436698579848
8804,6393.68817904177
8805,5591.217667171981
8806,7545.109416749525
8807,7138.735850451322
8808,4728.520901983517
8809,6219.749148706224
8810,7565.261356219413
8811,5481.403878472841
8812,6228.823738713317
8813,5295.7039325597325
8814,6327.558424557728
8815,5419.454114214321
8816,5829.473680748142
8817,4685.44938049267
8818,5855.342369547497
8819,5135.871235210815
8820,5850.452155629623
8821,4767.288555392134
8822,5772.629096285497
8823,7389.615050431259
8824,5923.438453800601
8825,6718.326789755624
8826,6386.278685269382
8827,6976.417096653695
8828,5375.614462557691
8829,7258.34132005187
8830,6386.278685269382
8831,6432.685635080016
8832,4671.688739139004
8833,5975.07031155843
8834,6381.752074836277
8835,5895.13224123264
8836,4917.457422777423
8837,5869.171859477271
8838,6372.624983760332
8839,6963.277509433934
8840,4380.789052748304
8841,5273.067671167087
8842,7045.354224109195
8843,7258.34132005187
8844,7045.354224109195
8845,5205.311136224508
8846,5205.311136224508
8847,6521.621201065339
8848,5923.438453800601
8849,5059.625174802642
8850,7253.406485113985
8851,7042.748014761949
8852,6479.351671478021
8853,4867.429671226977
8854,7847.494908345759
8855,5953.790811809452
8856,7738.166615107403
8857,6675.685084937757
8858,6221.126776508691
8859,6316.594461658582
8860,5230.248506766741
8861,6723.88931586526
8862,4128.91952702176
8863,6001.992885136082
8864,6905.357717185128
8865,6014.944592969022
8866,7211.937391112504
8867,5356.375506449849
8868,6507.527116281093
8869,6303.397021298991
8870,6096.381621634134
8871,6050.247468460321
8872,5772.629096285497
8873,6203.069268113635
8874,7466.638437505325
8875,5632.260481321503
8876,5572.52016322331
8877,4838.072767994719
8878,5866.871256424676
8879,5065.897924912426
8880,5923.438453800601
8881,5446.268245985179
8882,6361.2096641637145
8883,6972.221017815365
8884,7384.958116627821
8885,3919.4095459259024
8886,7053.286764627348
8887,6614.1000958925
8888,5209.013398501269
8889,6072.149634594771
8890,4644.00831709115
8891,6621.646026502435
8892,5157.036484836626
8893,6974.350735677294
8894,6393.68817904177
8895,6014.944592969022
8896,3178.0130164245247
8897,5441.443657999513
8898,5632.260481321503
8899,5100.746253039941
8900,6418.885793416765
8901,5703.543474094885
8902,6174.039841530707
8903,6019.127745122628
8904,6107.806629308518
8905,6623.966567612175
8906,6420.3752232623565
8907,7086.925414700543
8908,5535.4287771379495
8909,5385.566644676106
8910,5200.037856822077
8911,5811.070484920878
8912,6380.343822608976
8913,4398.4336428397
8914,6675.685084937757
8915,6539.369423922325
8916,6082.868174709214
8917,4074.15164667179
8918,6228.823738713317
8919,4978.357525598879
8920,5770.253236709495
8921,6303.397021298991
8922,5895.13224123264
8923,4587.646811416907
8924,7283.637394402887
8925,4712.52968520288
8926,6174.039841530707
8927,6396.644277142582
8928,5591.217667171981
8929,4503.443545978457
8930,7868.777271362066
8931,5404.133970718902
8932,7043.587042912516
8933,6765.83748017585
8934,6210.923821315958
8935,5866.871256424676
8936,6303.397021298991
8937,6547.33019284854
8938,7802.393015328217
8939,5963.268941579153
8940,4916.138624511897
8941,6467.669839413424
8942,5442.984382668244
8943,7430.776968526404
8944,5385.566644676106
8945,5135.4990397156935
8946,5643.410823896776
8947,5644.303777309699
8948,4792.102687980379
8949,4263.63731757746
8950,6179.5931846825115
